month,bnf_code,items,actual_cost,quantity
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,97.17662,120
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,97.06422,120
2019-05-01 00:00:00+00:00,0402030K0AAACAC,5,113.67246,140
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,113.22286,140
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,113.33526,140
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,121.30218,150
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,135.84495,168
2019-05-01 00:00:00+00:00,0402030K0AAACAC,6,136.40695,168
2019-05-01 00:00:00+00:00,0402030K0AAACAC,3,136.06975,168
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,135.95735,168
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,158.57944,196
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,158.57945,196
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,161.61117,200
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,161.59877,200
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,161.58637,200
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,161.58637,200
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,181.08913,224
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,181.20153,224
2019-05-01 00:00:00+00:00,0402030K0AAACAC,5,181.53873000000002,224
2019-05-01 00:00:00+00:00,0402030K0AAACAC,4,170.11529000000002,210
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,147.26839999999999,182
2019-05-01 00:00:00+00:00,0402030K0AAACAC,6,388.38169,480
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,64.63455,80
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,102.02422,126
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,114.85112000000001,142
2019-05-01 00:00:00+00:00,0402030K0AAACAC,6,34.60754,42
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,193.90364,240
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,56.66763,70
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,171.40635,212
2019-05-01 00:00:00+00:00,0402030K0AAACAC,6,102.47381,126
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,34.04554,42
2019-05-01 00:00:00+00:00,0402030K0AAACAC,5,57.11723,70
2019-05-01 00:00:00+00:00,0402030K0AAACAC,4,213.74361,264
2019-05-01 00:00:00+00:00,0402030K0AAACAC,3,283.11334999999997,350
2019-05-01 00:00:00+00:00,0402030K0AAACAC,6,579.0536,716
2019-05-01 00:00:00+00:00,0402030K0AAACAC,7,215.69666999999998,266
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,169.77809,210
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,187.66499,232
2019-05-01 00:00:00+00:00,0402030K0AAACAC,7,79.96412,98
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,11.42345,14
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,226.44572,280
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,22.84689,28
2019-05-01 00:00:00+00:00,0402030K0AAACAC,3,242.41675,300
2019-05-01 00:00:00+00:00,0402030K0AAACAC,4,45.24418,56
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,48.47591,60
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,271.6899,336
2019-05-01 00:00:00+00:00,0402030K0AAACAC,3,68.20348,84
2019-05-01 00:00:00+00:00,0402030K0AAACAC,5,68.42827,84
2019-05-01 00:00:00+00:00,0402030K0AAACAC,8,91.38757,112
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,90.48837,112
2019-05-01 00:00:00+00:00,0402030K0AAACAC,5,136.29455,168
2019-05-01 00:00:00+00:00,0402030K0AAACAC,5,158.91665,196
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,33.93314,42
2019-05-01 00:00:00+00:00,0402030K0AAACAC,4,13.37651,16
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,126.16216,156
2019-05-01 00:00:00+00:00,0402030K0AAACAC,3,142.3084,176
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,109.99113,136
2019-05-01 00:00:00+00:00,0402030K0AAACAC,12,216.25868,266
2019-05-01 00:00:00+00:00,0402030K0AAACAC,4,35.9986,44
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,101.91181,126
2019-05-01 00:00:00+00:00,0402030K0BBAAAC,1,0.32599,7
2019-05-01 00:00:00+00:00,0402030K0AAACAC,5,226.78292,280
2019-05-01 00:00:00+00:00,0402030K0AAACAC,7,23.40889,28
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,24.23796,30
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,67.86628,84
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,72.82627,90
2019-05-01 00:00:00+00:00,0402030K0AAACAC,2,113.22286,140
2019-05-01 00:00:00+00:00,0402030K0AAACAC,8,136.63175,168
2019-05-01 00:00:00+00:00,0402030K0AAACAC,1,145.54013,180
2019-05-01 00:00:00+00:00,0402030K0AAACAC,3,181.31394,224
2019-05-01 00:00:00+00:00,0402030K0AAACAC,4,203.71122,252
