month,practice,setting,chemical_code,chemical,carbonate,citrate,total_lithium,total_cost
2010-09-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,8,0,8,7.91
2010-09-01 00:00:00+00:00,Y02824,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2010-09-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,3,0,3,2.99
2010-09-01 00:00:00+00:00,P88628,0,0402030P0,Lithium Citrate,0,2,2,31.04
2010-09-01 00:00:00+00:00,G83069,0,0402030K0,Lithium Carbonate,9,0,9,15.78
2010-09-01 00:00:00+00:00,G82813,2,0402030K0,Lithium Carbonate,1,0,1,0.15
2010-09-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,9,0,9,27.099999999999998
2010-09-01 00:00:00+00:00,Y02615,1,0402030K0,Lithium Carbonate,1,0,1,2.15
2010-09-01 00:00:00+00:00,K81632,0,0402030K0,Lithium Carbonate,3,0,3,10.79
2010-09-01 00:00:00+00:00,K81091,0,0402030K0,Lithium Carbonate,1,0,1,0.62
2010-09-01 00:00:00+00:00,Y01660,2,0402030K0,Lithium Carbonate,1,0,1,2.15
2010-09-01 00:00:00+00:00,M92036,0,0402030K0,Lithium Carbonate,3,0,3,2.41
2010-09-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,8,0,8,4.16
2010-09-01 00:00:00+00:00,M91605,0,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-09-01 00:00:00+00:00,E83667,0,0402030K0,Lithium Carbonate,6,0,6,6.07
2010-09-01 00:00:00+00:00,Y02234,9,0402030K0,Lithium Carbonate,2,0,2,4.23
2010-09-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,2,0,2,5.27
2010-09-01 00:00:00+00:00,P84662,0,0402030K0,Lithium Carbonate,1,0,1,2.16
2010-09-01 00:00:00+00:00,Y00434,2,0402030K0,Lithium Carbonate,1,0,1,2.15
2010-09-01 00:00:00+00:00,Y00502,2,0402030K0,Lithium Carbonate,2,0,2,0.42
2010-09-01 00:00:00+00:00,B83690,8,0402030K0,Lithium Carbonate,1,0,1,2.16
2010-09-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,4,0,4,12.68
2010-09-01 00:00:00+00:00,Y02766,0,0402030K0,Lithium Carbonate,2,0,2,0.22
2010-09-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,1,0,1,0.65
2010-09-01 00:00:00+00:00,Y01208,0,0402030K0,Lithium Carbonate,1,0,1,2.57
2010-09-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,4,0,4,5.96
2010-09-01 00:00:00+00:00,Y02102,0,0402030K0,Lithium Carbonate,9,0,9,12.68
2010-09-01 00:00:00+00:00,Y01083,2,0402030P0,Lithium Citrate,0,1,1,3.47
2010-09-01 00:00:00+00:00,Y00071,2,0402030K0,Lithium Carbonate,1,0,1,0.65
2010-09-01 00:00:00+00:00,F81643,0,0402030K0,Lithium Carbonate,6,0,6,5.550000000000001
2010-09-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,2,0,2,0.32
2010-09-01 00:00:00+00:00,M91630,0,0402030K0,Lithium Carbonate,2,0,2,1.7200000000000002
2010-09-01 00:00:00+00:00,F83685,2,0402030K0,Lithium Carbonate,3,0,3,1.0999999999999999
2010-09-01 00:00:00+00:00,Y00271,14,0402030K0,Lithium Carbonate,1,0,1,0.92
2010-09-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,2,0,2,3.37
2010-09-01 00:00:00+00:00,Y00601,2,0402030K0,Lithium Carbonate,1,0,1,0.1
2010-09-01 00:00:00+00:00,C85609,0,0402030K0,Lithium Carbonate,10,0,10,7.859999999999999
2010-09-01 00:00:00+00:00,Y02565,1,0402030K0,Lithium Carbonate,2,0,2,1.23
2010-09-01 00:00:00+00:00,Y00943,10,0402030K0,Lithium Carbonate,2,0,2,0.4
2010-09-01 00:00:00+00:00,D82615,0,0402030K0,Lithium Carbonate,2,0,2,4.06
2010-09-01 00:00:00+00:00,Y01188,8,0402030K0,Lithium Carbonate,10,0,10,3.2199999999999998
2010-09-01 00:00:00+00:00,Y01866,2,0402030K0,Lithium Carbonate,1,0,1,4.29
2010-09-01 00:00:00+00:00,M83019,0,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-09-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,2,0,2,4.88
2010-09-01 00:00:00+00:00,P84668,0,0402030K0,Lithium Carbonate,10,0,10,8.41
2010-09-01 00:00:00+00:00,Y02365,12,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-09-01 00:00:00+00:00,Y01783,0,0402030K0,Lithium Carbonate,1,0,1,2.62
2010-09-01 00:00:00+00:00,Y01156,0,0402030K0,Lithium Carbonate,2,0,2,4.88
2010-09-01 00:00:00+00:00,Y00623,2,0402030K0,Lithium Carbonate,3,0,3,0.6
2010-09-01 00:00:00+00:00,Y02595,1,0402030K0,Lithium Carbonate,2,0,2,2.04
2010-09-01 00:00:00+00:00,F82657,0,0402030K0,Lithium Carbonate,1,0,1,3.48
2010-09-01 00:00:00+00:00,Y00622,2,0402030K0,Lithium Carbonate,3,0,3,0.79
2010-09-01 00:00:00+00:00,Y00195,2,0402030K0,Lithium Carbonate,2,0,2,2.7800000000000002
2010-09-01 00:00:00+00:00,C87019,0,0402030K0,Lithium Carbonate,4,0,4,6.11
2010-09-01 00:00:00+00:00,L81672,2,0402030K0,Lithium Carbonate,1,0,1,0.47
2010-09-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,3,0,3,4.14
2010-09-01 00:00:00+00:00,Y00049,0,0402030K0,Lithium Carbonate,4,0,4,2.71
2010-09-01 00:00:00+00:00,Y02081,2,0402030K0,Lithium Carbonate,1,0,1,0.47
2010-09-01 00:00:00+00:00,Y02068,2,0402030K0,Lithium Carbonate,1,0,1,0.1
2010-09-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,1,0,1,0.62
2010-09-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,6,0,6,8.06
2010-09-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,2,0,2,4.88
2010-09-01 00:00:00+00:00,Y00384,9,0402030K0,Lithium Carbonate,1,0,1,1.33
2010-09-01 00:00:00+00:00,Y00824,12,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-09-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,2.54
2010-09-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,4,0,4,5.96
2010-09-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,1.1
2010-09-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,1,0,1,3.21
2010-09-01 00:00:00+00:00,Y00776,2,0402030K0,Lithium Carbonate,1,0,1,0.47
2010-09-01 00:00:00+00:00,Y00496,2,0402030K0,Lithium Carbonate,1,0,1,0.57
2010-09-01 00:00:00+00:00,P84646,0,0402030K0,Lithium Carbonate,4,0,4,3.7
2010-09-01 00:00:00+00:00,F85638,0,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-09-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,8,0,8,8.84
2010-09-01 00:00:00+00:00,Y00656,2,0402030K0,Lithium Carbonate,1,0,1,0.11
2010-09-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,5,0,5,5.7700000000000005
2010-09-01 00:00:00+00:00,Y02241,9,0402030P0,Lithium Citrate,0,1,1,19.3
2010-09-01 00:00:00+00:00,J82607,0,0402030K0,Lithium Carbonate,7,0,7,9.0
2010-09-01 00:00:00+00:00,Y02252,9,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-09-01 00:00:00+00:00,Y02732,0,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-09-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,10,0,10,19.12
2010-09-01 00:00:00+00:00,Y02330,14,0402030K0,Lithium Carbonate,1,0,1,0.33
2010-09-01 00:00:00+00:00,Y02407,9,0402030K0,Lithium Carbonate,2,0,2,1.23
2010-09-01 00:00:00+00:00,L84620,0,0402030K0,Lithium Carbonate,1,0,1,0.18
2010-09-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,4,0,4,1.7799999999999998
2010-09-01 00:00:00+00:00,Y02077,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2010-09-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-09-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,2,0,2,3.91
2010-09-01 00:00:00+00:00,Y02591,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2010-09-01 00:00:00+00:00,Y02758,1,0402030K0,Lithium Carbonate,1,0,1,2.15
2010-09-01 00:00:00+00:00,C85600,0,0402030K0,Lithium Carbonate,3,0,3,7.66
2010-09-01 00:00:00+00:00,Y00650,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2010-09-01 00:00:00+00:00,Y00419,9,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-09-01 00:00:00+00:00,Y02695,9,0402030K0,Lithium Carbonate,2,0,2,0.79
2010-09-01 00:00:00+00:00,Y02509,1,0402030K0,Lithium Carbonate,1,0,1,6.4
2010-09-01 00:00:00+00:00,K82638,2,0402030K0,Lithium Carbonate,2,0,2,1.1400000000000001
2010-09-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-09-01 00:00:00+00:00,Y02265,9,0402030K0,Lithium Carbonate,1,0,1,0.21
2010-09-01 00:00:00+00:00,K81666,0,0402030K0,Lithium Carbonate,1,0,1,3.08
2010-09-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.62
2010-09-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,3,0,3,4.34
2010-10-01 00:00:00+00:00,Y02595,1,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-10-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,1.1
2010-10-01 00:00:00+00:00,Y00700,2,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-10-01 00:00:00+00:00,Y00502,2,0402030P0,Lithium Citrate,0,1,1,5.19
2010-10-01 00:00:00+00:00,Y00401,2,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-10-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,1,0,1,0.19
2010-10-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,2,0,2,2.98
2010-10-01 00:00:00+00:00,Y01208,0,0402030K0,Lithium Carbonate,1,0,1,2.57
2010-10-01 00:00:00+00:00,F85638,0,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-10-01 00:00:00+00:00,C81079,0,0402030P0,Lithium Citrate,0,1,1,10.35
2010-10-01 00:00:00+00:00,Y00825,2,0402030K0,Lithium Carbonate,1,0,1,0.15
2010-10-01 00:00:00+00:00,Y01188,8,0402030K0,Lithium Carbonate,8,0,8,2.58
2010-10-01 00:00:00+00:00,Y02102,0,0402030K0,Lithium Carbonate,3,0,3,4.96
2010-10-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,3,0,3,3.7199999999999998
2010-10-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,2,0,2,5.24
2010-10-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,10,0,10,9.89
2010-10-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,2,0,2,3.76
2010-10-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,3,0,3,8.45
2010-10-01 00:00:00+00:00,P84662,0,0402030K0,Lithium Carbonate,2,0,2,4.32
2010-10-01 00:00:00+00:00,H81655,0,0402030K0,Lithium Carbonate,1,0,1,1.42
2010-10-01 00:00:00+00:00,G83069,0,0402030K0,Lithium Carbonate,6,0,6,16.32
2010-10-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,5,0,5,6.17
2010-10-01 00:00:00+00:00,Y01660,2,0402030K0,Lithium Carbonate,2,0,2,0.64
2010-10-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,3,0,3,4.8100000000000005
2010-10-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,3,0,3,3.47
2010-10-01 00:00:00+00:00,N81654,2,0402030K0,Lithium Carbonate,1,0,1,0.1
2010-10-01 00:00:00+00:00,Y01065,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-10-01 00:00:00+00:00,Y00622,2,0402030K0,Lithium Carbonate,1,0,1,2.68
2010-10-01 00:00:00+00:00,Y03192,11,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-10-01 00:00:00+00:00,Y02695,9,0402030K0,Lithium Carbonate,5,0,5,8.030000000000001
2010-10-01 00:00:00+00:00,J82612,0,0402030K0,Lithium Carbonate,3,0,3,7.0
2010-10-01 00:00:00+00:00,Y00617,2,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-10-01 00:00:00+00:00,Y02234,9,0402030K0,Lithium Carbonate,1,0,1,2.42
2010-10-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,1,0,1,0.47
2010-10-01 00:00:00+00:00,Y01882,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2010-10-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-10-01 00:00:00+00:00,Y01783,0,0402030K0,Lithium Carbonate,3,0,3,3.52
2010-10-01 00:00:00+00:00,Y00760,2,0402030K0,Lithium Carbonate,3,0,3,1.8599999999999999
2010-10-01 00:00:00+00:00,Y01156,0,0402030K0,Lithium Carbonate,1,0,1,20.55
2010-10-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,2,0,2,4.07
2010-10-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,6,0,6,6.88
2010-10-01 00:00:00+00:00,H82625,0,0402030K0,Lithium Carbonate,4,0,4,9.24
2010-10-01 00:00:00+00:00,J82607,0,0402030K0,Lithium Carbonate,9,0,9,15.97
2010-10-01 00:00:00+00:00,Y02210,9,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-10-01 00:00:00+00:00,Y00049,0,0402030K0,Lithium Carbonate,4,0,4,2.71
2010-10-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,4,0,4,1.23
2010-10-01 00:00:00+00:00,M92036,0,0402030K0,Lithium Carbonate,6,0,6,2.5
2010-10-01 00:00:00+00:00,Y00195,2,0402030K0,Lithium Carbonate,1,0,1,0.35
2010-10-01 00:00:00+00:00,H82649,0,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-10-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,3,0,3,4.14
2010-10-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,4,0,4,9.639999999999999
2010-10-01 00:00:00+00:00,Y02565,1,0402030K0,Lithium Carbonate,1,0,1,0.9
2010-10-01 00:00:00+00:00,Y00701,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-10-01 00:00:00+00:00,Y01173,2,0402030K0,Lithium Carbonate,1,0,1,0.1
2010-10-01 00:00:00+00:00,Y01815,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2010-10-01 00:00:00+00:00,Y00987,9,0402030K0,Lithium Carbonate,1,0,1,0.46
2010-10-01 00:00:00+00:00,E83667,0,0402030K0,Lithium Carbonate,10,0,10,8.629999999999999
2010-10-01 00:00:00+00:00,P84646,0,0402030K0,Lithium Carbonate,2,0,2,0.93
2010-10-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,2,0,2,3.52
2010-10-01 00:00:00+00:00,M88611,0,0402030K0,Lithium Carbonate,1,0,1,1.81
2010-10-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,4,0,4,5.81
2010-10-01 00:00:00+00:00,M91630,0,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-10-01 00:00:00+00:00,B83690,8,0402030K0,Lithium Carbonate,1,0,1,2.16
2010-10-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,2,0,2,0.8500000000000001
2010-10-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,7,0,7,6.890000000000001
2010-10-01 00:00:00+00:00,Y02365,12,0402030K0,Lithium Carbonate,1,0,1,0.24
2010-10-01 00:00:00+00:00,Y00071,2,0402030K0,Lithium Carbonate,3,0,3,1.29
2010-10-01 00:00:00+00:00,K81632,0,0402030K0,Lithium Carbonate,2,0,2,6.9399999999999995
2010-10-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,2,0,2,3.52
2010-10-01 00:00:00+00:00,F81643,0,0402030K0,Lithium Carbonate,7,0,7,6.01
2010-10-01 00:00:00+00:00,C87019,0,0402030K0,Lithium Carbonate,4,0,4,7.41
2010-10-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,2,0,2,0.22999999999999998
2010-10-01 00:00:00+00:00,P84668,0,0402030K0,Lithium Carbonate,10,0,10,9.87
2010-10-01 00:00:00+00:00,M83019,0,0402030K0,Lithium Carbonate,2,0,2,1.52
2010-10-01 00:00:00+00:00,D82615,0,0402030K0,Lithium Carbonate,2,0,2,4.06
2010-10-01 00:00:00+00:00,K83074,0,0402030K0,Lithium Carbonate,1,0,1,1.76
2010-10-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,1,0,1,1.76
